"INTER-REGIONAL EXCHANGESDate of Reporting :16-Nov-16","","","","","","","",""
"","","","","","","","","Import=(+ve) /Export =(-ve) for NET (MU)"
"Sl No","Voltage Level","Line Details","Circuit","Max Import   (MW)","Max Export (MW)","Import   (MU)","Export(MU)","NET(MU)"
"Import/Export of ER (With NR)","","","","","","","",""
"1","765KV","GAYA-VARANASI","D/C","0","351","0.0","11.0","-11.0"
"2","","SASARAM-FATEHPUR","S/C","273","24","2.4","0.0","2.4"
"3","","GAYA-BALIA","S/C","0","322","0.0","5.6","-5.6"
"4","HVDC LINK","PUSAULI  B/B","S/C","0","148","0.0","0.0","0.0"
"5","400 KV","PUSAULI-SARNATH","S/C","11","162","0.0","0.5","-0.5"
"6","","PUSAULI -ALLAHABAD","S/C","25","151","0.0","2.8","-2.8"
"7","","MUZAFFARPUR-GORAKHPUR","D/C","216","263","0.0","2.0","-2.0"
"8","","PATNA-BALIA","Q/C","0","710","0.0","15.0","-15.0"
"9","","BIHARSHARIFF-BALIA","D/C","128","114","0.0","1.0","-1.0"
"10","","BARH-GORAKHPUR","D/C","0","554","0.0","11.1","-11.1"
"11","","BIHARSHARIFF-VARANASI","D/C","0","0","0.7","0.0","0.7"
"12","220 KV PUSAULI-SAHUPURI","","S/C","0","224","0.0","4.0","-4.0"
"13","132 KV","SONE NAGAR-RIHAND","S/C","0","0","0.0","0.0","0.0"
"14","","GARWAH-RIHAND","S/C","35","0","0.8","0.0","0.8"
"15","","KARMANASA-SAHUPURI","S/C","0","0","0.4","0.0","0.4"
"16","","KARMANASA-CHANDAULI","S/C","0","0","0.0","0.0","0.0"
"ER-NR","","","","","","4.3","52.9","-48.6"
"Import/Export of ER (With  WR)","","","","","","","",""
"17","765 KV","JHARSUGUDA-DHARAMJAIGARH S/C","D/C","85","639","0.0","7.0","-7.0"
"18","","NEW RANCHI-DHARAMJAIGARH","D/C","351","158","2.7","0.0","2.7"
"19","400 KV","ROURKELA - RAIGARH ( SEL LILO BYPASS)","S/C","170","0","1.7","0.0","1.7"
"20","","JHARSUGUDA-RAIGARH","S/C","174","0","2.3","0.0","2.3"
"21","","IBEUL-RAIGARH","S/C","49","0","1.6","0.0","1.6"
"22","","STERLITE-RAIGARH","D/C","100","130","0.0","0.7","-0.7"
"23","","RANCHI-SIPAT","D/C","251","0","2.7","0.0","2.7"
"24","220 KV","BUDHIPADAR-RAIGARH","S/C","73","76","0.2","0.0","0.2"
"25","","BUDHIPADAR-KORBA","D/C","211","0","3.2","0.0","3.2"
"ER-WR","","","","","","14.3","7.7","6.5"
"Import/Export of ER (With  SR)","","","","","","","",""
"26","HVDC LINK","JEYPORE-GAZUWAKA B/B","D/C","0.0","334","0.0","15.5","-15.5"
"27","","TALCHER-KOLAR BIPOLE","D/C","0.0","2265","0.0","43.2","-43.2"
"28","400 KV","TALCHER-I/C","","0.0","1410","0.0","21.3","-21.3"
"29","220 KV","BALIMELA-UPPER-SILERRU","S/C","0","0","0.0","0.0","0.0"
"ER-SR","","","","","","0.0","58.8","-58.8"
"Import/Export  of ER (With NER)","","","","","","","",""
"30","400 KV","BINAGURI-BONGAIGAON","Q/C","9","1536","0.0","17.2","-17"
"31","220 KV","BIRPARA-SALAKATI","D/C","0","0","0.0","2.9","-3"
"ER-NER","","","","","","0.0","20.1","-20.1"
"Import/Export of NR (With NER)","","","","","","","",""
"32-BISWANATH CHARIALI-AGRAHVDC00","","","","","","0.0","0.0","0.0"
"NR-NER","","","","","","0.0","0.0","0.0"
"Import/Export of WR (With NR)","","","","","","","",""
"33","HVDC","V'CHAL B/B","D/C","500","0","11.9","0.0","11.9"
"34","HVDC","APL -MHG","D/C","0","1814","0.0","37.5","-37.5"
"35","765 KV","GWALIOR-AGRA","D/C","0","2450","0.0","49.7","-49.7"
"36","765 KV","PHAGI-GWALIOR","D/C","0","1812","0.0","36.3","-36.3"
"37","400 KV","ZERDA-KANKROLI","S/C","172","81","1.0","0.0","1.0"
"38","400 KV","ZERDA -BHINMAL","S/C","180","226","0.0","0.8","-0.8"
"39","400 KV","V'CHAL -RIHAND","S/C","0","0","0.0","0.0","0.0"
"40","400KV","RAPP-SHUJALPUR","D/C","0","0","0","0","0"
"41","220 KV","BADOD-KOTA","S/C","103","0","1.3","0.0","1.3"
"42","","BADOD-MORAK","S/C","45","21","0.2","0.1","0.1"
"43","","MEHGAON-AURAIYA","S/C","95","0","1.6","0.0","1.6"
"44","","MALANPUR-AURAIYA","S/C","45","0","0.6","0.0","0.6"
"45","132KV","GWALIOR-SAWAI MADHOPUR","S/C","0","0","0.0","0.0","0.0"
"WR-NR","","","","","","16.7","124.3","-107.6"
"Import/Export of WR (With SR)","","","","","","","",""
"46","HVDC LINK","BHADRAWATI B/B","-","0","1000","0.0","23.9","-23.9"
"47","","BARSUR-L.SILERU","-","0","0","0.0","0.0","0.0"
"48","765 KV","SOLAPUR-RAICHUR","D/C","0","2315","0.0","47.0","-47.0"
"49","400 KV","KOLHAPUR-KUDGI","D/C","0","522","0.0","7.7","-7.7"
"50","220 KV","KOLHAPUR-CHIKODI","D/C","0","0","0.0","0.0","0.0"
"51","","PONDA-AMBEWADI","S/C","0","0","0.0","0.0","0.0"
"52","","XELDEM-AMBEWADI","S/C","84","0","1.6","0.0","1.6"
"WR-SR","","","","","","1.6","78.6","-77.1"
"TRANSNATIONAL EXCHANGE","","","","","","","",""
"54","","BHUTAN","13.5","","","","",""
"55","","NEPAL","-3.3","","","","",""
"56","","BANGLADESH","-11.5","","","","",""
