"RegionRegion","States","Max. Demand Met during the day (MW)","Shortage during maximum Demand (MW)","EnergyMet (MU)","DrawalSchedule (MU)","OD(+)/UD(-) (MU)","MaxOD (MW)"
"NR","Punjab","5431","0","104.7","38.2","1.4","321"
"","Haryana","5970","0","120.1","48.4","0.6","279"
"","Rajasthan","9651","0","205.8","63.5","0.9","985"
"","Delhi","3042","0","58.6","40.2","0.1","243"
"","UP","12230","3175","217.4","81.1","1.0","380"
"","Uttarakhand","1808","150","33.4","24.9","1.2","157"
"","HP","1293","0","24.1","18.5","0.7","173"
"","J&K","2464","493","40.5","31.1","4.0","251"
"","Chandigarh","188","0","3.4","3.2","0.2","6"
"WR","Chhattisgarh","3096","18","63.8","14.5","-0.4","250"
"","Gujarat","12418","0","272.6","55.8","-1.4","480"
"","MP","9781","0","206.3","122.9","-1.3","305"
"","Maharashtra","18711","70","392.5","110.6","-0.2","618"
"","Goa","407","0","7.5","7.6","-0.5","45"
"","DD","260","0","5.6","5.9","-0.3","21"
"","DNH","681","0","15.5","15.5","0.1","52"
"","Essar steel","388","0","8.1","8.9","-0.8","48"
"SR","Andhra Pradesh","5720","11","132.6","33.4","1.9","361"
"","Telangana","5957","212","124.8","67.2","3.6","320"
"","Karnataka","7765","600","170.7","21.5","2.5","381"
"","Kerala","3374","125","59.4","32.0","2.6","308"
"","Tamil Nadu","10953","909","248.3","70.0","3.6","345"
"","Pondy","282","0","5.5","5.6","-0.1","20"
"ER","Bihar","2408","300","47.7","48.4","-2.8","210"
"","DVC","2285","0","53.0","-16.8","1.4","200"
"","Jharkhand","1008","0","21.0","9.9","0.1","50"
"","Odisha","3401","0","64.4","19.5","4.4","420"
"","West Bengal","6618","7","110.6","24.7","3.0","300"
"","Sikkim","80","0","1.5","1.3","0.2","20"
"NER","Arunachal Pradesh","109","0","1.8","1.2","0.6","55"
"","Assam","1188","64","19.8","11.9","3.2","241"
"","Manipur","123","2","2.2","2.1","0.1","56"
"","Meghalaya","319","0","4.9","3.7","-0.8","48"
"","Mizoram","78","2","1.1","0.8","0.3","26"
"","Nagaland","111","0","2.2","1.3","0.5","35"
"","Tripura","180","20","2.9","0.0","0.6","113"
