"Region","<49.2","49.2-49.5","49.5-49.7","49.7-49.8","<49.7","49.7-50.2","> 50.2"
"NEW GRID","0.0","0.0","0.8","3.2","0.8","92.3","6.9"
"SR GRID","0.0","0.0","0.5","1.7","0.5","85.1","14.4"
