"Region","<49.2","<49.7","49.7-49.8","49.8-49.9","<49.9","49.9-50.05","> 50.05"
"NEW GRID","0.00","0.00","0.59","6.91","7.50","51.49","41.01"
"SR GRID","0.00","0.00","0.59","6.91","7.50","51.49","41.01"
