"INTER-REGIONAL EXCHANGESDate of Reporting :7-Jul-17","","","","","","","",""
"","","","","","","","","Import=(+ve) /Export =(-ve) for NET (MU)"
"Sl No","Voltage Level","Line Details","Circuit","Max Import  (MW)","Max Export (MW)","Import   (MU)","Export(MU)","NET(MU)"
"Import/Export of ER (With NR)","","","","","","","",""
"1","765KV","GAYA-VARANASI","D/C","0","298","0.0","8.1","-8.1"
"2","","SASARAM-FATEHPUR","S/C","0","43","1.0","0.0","1.0"
"3","","GAYA-BALIA","S/C","0","435","0.0","5.5","-5.5"
"4","HVDC","ALIPURDUAR-AGRA","-","0","0","0.0","0.0","0.0"
"5","","PUSAULI  B/B","S/C","0","198","0.0","4.7","-4.7"
"6","400 KV","PUSAULI-VARANASI","S/C","0","175","0.0","0.0","0.0"
"7","","PUSAULI -ALLAHABAD","S/C","0","67","0.0","0.0","0.0"
"8","","MUZAFFARPUR-GORAKHPUR","D/C","0","762","0.0","14.4","-14.4"
"9","","PATNA-BALIA","Q/C","0","758","0.0","11.1","-11.1"
"10","","BIHARSHARIFF-BALIA","D/C","0","311","0.0","6.0","-6.0"
"11","","BARH-GORAKHPUR","D/C","0","478","0.0","7.0","-7.0"
"12","","BIHARSHARIFF-VARANASI","D/C","0","0","0.0","1.5","-1.5"
"13","220 KV PUSAULI-SAHUPURI","","S/C","0","0","0.0","0.0","0.0"
"14","132 KV","SONE NAGAR-RIHAND","S/C","0","0","0.0","0.0","0.0"
"15","","GARWAH-RIHAND","S/C","0","0","0.2","0.0","0.2"
"16","","KARMANASA-SAHUPURI","S/C","0","0","0.0","0.0","0.0"
"17","","KARMANASA-CHANDAULI","S/C","0","0","0.0","0.0","0.0"
"ER-NR","","","","","","1.2","58.2","-57.0"
"Import/Export of ER (With  WR)","","","","","","","",""
"18","765 KV","JHARSUGUDA-DHARAMJAIGARH S/C","D/C","0","0","10.9","0.0","10.9"
"19","","NEW RANCHI-DHARAMJAIGARH","D/C","0","0","5.3","0.0","5.3"
"20","400 KV","ROURKELA - RAIGARH ( SEL LILO BYPASS)","S/C","0","0","2.1","0.0","2.1"
"21","","JHARSUGUDA-RAIGARH","S/C","0","0","2.1","0.0","2.1"
"22","","IBEUL-RAIGARH","S/C","0","0","2.2","0.0","2.2"
"23","","STERLITE-RAIGARH","D/C","0","0","5.8","0.0","5.8"
"24","","RANCHI-SIPAT","D/C","0","0","4.6","0.0","4.6"
"25","220 KV","BUDHIPADAR-RAIGARH","S/C","0","60","0.0","0.3","-0.3"
"26","","BUDHIPADAR-KORBA","D/C","0","0","2.9","0.0","2.9"
"ER-WR","","","","","","35.9","0.3","35.6"
"Import/Export of ER (With  SR)","","","","","","","",""
"27","765 KV","ANGUL-SRIKAKULAM","D/C","0.0","0.0","0.0","18.4","-18.4"
