"Region","<49.2","<49.7","49.7-49.8","49.8-49.9","<49.9","49.9-50.05","> 50.05"
"NEW GRID","0.00","0.00","0.00","5.66","5.66","77.91","16.44"
"SR GRID","0.00","0.00","0.00","5.66","5.66","77.91","16.44"
