"INTER-REGIONAL EXCHANGESDate of Reporting :16-Sep-17","","","","","","","",""
"","","","","","","","","Import=(+ve) /Export =(-ve) for NET (MU)"
"Sl No","Voltage Level","Line Details","Circuit","Max Import  (MW)","Max Export (MW)","Import   (MU)","Export(MU)","NET(MU)"
"Import/Export of ER (With NR)","","","","","","","",""
"1","765KV","GAYA-VARANASI","D/C","0","221","0.0","5.1","-5.1"
"2","","SASARAM-FATEHPUR","S/C","0","0","3.3","0.0","3.3"
"3","","GAYA-BALIA","S/C","0","428","0.0","7.2","-7.2"
"4","HVDC","ALIPURDUAR-AGRA","-","0","386","0.0","10.1","-10.1"
"5","","PUSAULI  B/B","S/C","0","198","0.0","4.9","-4.9"
"6","400 KV","PUSAULI-VARANASI","S/C","0","191","0.0","0.0","0.0"
"7","","PUSAULI -ALLAHABAD","S/C","0","49","0.0","0.0","0.0"
"8","","MUZAFFARPUR-GORAKHPUR","D/C","0","736","0.0","12.2","-12.2"
"9","","PATNA-BALIA","Q/C","0","947","0.0","16.4","-16.4"
"10","","BIHARSHARIFF-BALIA","D/C","0","376","0.0","5.3","-5.3"
"11","","BARH-GORAKHPUR","D/C","0","0","4.1","0.0","4.1"
"12","","BIHARSHARIFF-VARANASI","D/C","0","35","0.7","0.0","0.7"
"13","220 KV PUSAULI-SAHUPURI","","S/C","0","243","0.0","5.4","-5.4"
"14","132 KV","SONE NAGAR-RIHAND","S/C","0","0","0.0","0.0","0.0"
"15","","GARWAH-RIHAND","S/C","0","0","0.6","0.0","0.6"
"16","","KARMANASA-SAHUPURI","S/C","0","0","0.0","0.0","0.0"
"17","","KARMANASA-CHANDAULI","S/C","0","0","0.0","0.0","0.0"
"ER-NR","","","","","","8.7","66.5","-57.8"
"Import/Export of ER (With  WR)","","","","","","","",""
"18","765 KV","JHARSUGUDA-DHARAMJAIGARH S/C","D/C","0","0","6.3","0.0","6.3"
"19","","NEW RANCHI-DHARAMJAIGARH","D/C","0","0","11.2","0.0","11.2"
"20","400 KV","ROURKELA - RAIGARH ( SEL LILO BYPASS)","S/C","0","5","0.0","0.8","-0.8"
"21","","JHARSUGUDA-RAIGARH","S/C","0","10","0.4","0.0","0.4"
"22","","IBEUL-RAIGARH","S/C","0","0","0.8","0.0","0.8"
"23","","STERLITE-RAIGARH","D/C","0","0","5.8","0.0","5.8"
"24","","RANCHI-SIPAT","D/C","0","0","6.3","0.0","6.3"
"25","220 KV","BUDHIPADAR-RAIGARH","S/C","0","67","0.0","0.1","-0.1"
"26","","BUDHIPADAR-KORBA","D/C","0","0","4.4","0.0","4.4"
