"Region","<49.2","<49.7","49.7-49.8","49.8-49.9","<49.9","49.9-50.05","> 50.05"
"NEW GRID","0.0","0.2","0.6","11.5","12.4","54.5","33.1"
"SR GRID","0.0","0.2","0.6","11.5","12.4","54.5","33.1"
