"Region","<49.2","<49.7","49.7-49.8","49.8-49.9","<49.9","49.9-50.05","> 50.05"
"NEW GRID","0.00","0.00","0.00","3.91","3.91","68.13","27.96"
"SR GRID","0.00","0.00","0.00","3.91","3.91","68.13","27.96"
