"Region","<49.2","<49.7","49.7-49.8","49.8-49.9","<49.9","49.9-50.05","> 50.05"
"NEW GRID","0.00","0.00","1.72","9.12","10.84","75.65","13.51"
"SR GRID","0.00","0.00","1.72","9.12","10.84","75.65","13.51"
